country,part,hapset,spread,fixed_part,width
south-korea,1,"[[1 0 1 0 0 1 0 1 0 1 1]
 [1 0 1 1 0 0 1 0 0 1 0]
 [1 0 1 1 0 0 1 0 1 0 1]
 [0 0 0 0 1 1 1 0 1 1 0]
 [0 1 1 0 1 0 0 1 0 0 1]
 [0 1 1 0 0 1 1 0 0 1 1]
 [1 1 0 1 1 0 0 1 0 0 1]
 [1 1 0 0 1 1 0 0 1 0 0]
 [0 1 1 0 0 1 0 1 1 0 1]
 [1 1 0 1 1 0 0 1 1 0 0]
 [0 0 0 1 1 0 1 1 0 1 0]
 [0 0 0 1 0 1 1 0 1 1 0]]",396,0.0,2
south-korea,2,"[[0 1 1 0 0 1 0 0 1 0 1]
 [1 1 0 1 1 0 1 0 1 0 0]
 [1 0 0 1 0 0 1 0 1 1 0]
 [0 0 1 0 1 1 1 0 1 1 0]
 [0 1 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 1 0 0 1 0 1 0]
 [0 0 1 0 1 1 0 1 0 0 1]
 [1 1 0 1 0 0 1 1 0 0 1]
 [0 0 0 1 0 1 0 1 0 1 1]
 [1 0 1 0 0 1 0 1 1 0 0]
 [1 0 1 0 1 0 1 0 0 1 1]
 [1 1 0 1 0 1 0 1 0 1 0]]",396,0.0,3
south-korea,3,"[[1 0 1 0 1 0 1 1 0 1 0]
 [1 1 0 1 1 0 0 0 0 1 0]
 [1 0 1 0 0 1 0 1 0 0 1]
 [0 1 0 1 1 0 1 0 1 1 0]
 [0 1 1 0 0 1 1 0 1 1 0]
 [0 1 1 0 0 1 0 1 0 0 1]
 [0 1 0 0 1 1 0 0 1 0 1]
 [1 0 0 1 0 1 0 0 1 1 0]
 [0 0 1 0 1 1 0 1 1 0 1]
 [1 0 1 1 0 0 1 1 0 0 1]
 [0 1 0 1 0 0 1 1 0 1 0]
 [1 0 0 1 1 0 1 0 1 0 1]]",396,0.0,2
spain,1,"[[0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 0 1 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [1 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 0 1 0 1 0 0 1 0 1 1 0]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1 0]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 1]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1]
 [1 0 1 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 0 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 0 1 0 1 0 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]]",1900,0.0,2
spain,2,"[[1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 1 0]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 0 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 1 0 1 1 0 1 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 0 1 1 0]
 [0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]]",1882,0.005263157894736842,1
sweden,1,"[[0 1 0 1 0 0 1 1 0 1 0 1 1 0 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 0 1 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 0 1 1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 1 0 0 1 1 0 0 1 0 1]
 [0 1 0 1 0 0 1 1 0 1 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 0 1 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 1 0 0 1]
 [1 0 1 0 1 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 0 0 1 0 0 1 1]
 [0 1 1 0 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 1 0 1 0 0 1 1]
 [0 1 0 1 0 1 1 0 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 1 0 0 1 0 1 1 0 0]]",960,0.0,2
sweden,2,"[[1 1 0 1 0 1 0 1 0 0 1 1 0 1 0]
 [1 0 0 1 1 0 0 1 0 1 0 0 1 1 0]
 [1 0 0 1 1 0 1 0 1 0 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 0 0 1 1 0]
 [0 1 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 0 0 1 1 0 1 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 0 1]
 [0 1 1 0 1 0 1 0 0 1 1 0 1 0 1]
 [0 1 1 0 1 1 0 0 1 0 0 1 0 1 0]
 [0 1 0 1 0 1 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 0 1 0 1 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 0 1 0 1 0 1 0 1 0 1 1 0 0 1]
 [0 0 1 1 0 1 1 0 1 1 0 0 1 0 1]
 [1 1 0 0 1 0 1 0 1 0 1 0 1 0 1]]",960,0.0,2
switzerland,1,"[[1 0 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 1 0 1]
 [1 0 1 0 0 1 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 0]
 [0 1 0 1 0 1 0 1 1 0 1]
 [0 1 0 1 1 0 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 1 0]
 [0 1 1 0 1 0 1 0 0 1 0]
 [1 0 1 1 0 1 0 1 0 0 1]
 [1 0 1 0 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 0 1 1]]",396,0.0,2
switzerland,2,"[[1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 0 1 1 0]
 [0 0 1 0 1 0 1 0 1 0 1]
 [1 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 1 0 1]
 [1 0 1 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 0 1]
 [0 1 0 1 0 1 0 1 0 1 0]]",396,0.0,2
switzerland,3,"[[0 1 0 1 1 0 0 1 0 1 0]
 [0 1 0 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 1 0]
 [0 0 1 0 1 1 0 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 1 1 0 1]
 [0 1 0 1 0 1 1 0 1 0 1]
 [1 1 0 1 0 1 1 0 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 1 0 0 1 0 1 0 1]]",386,0.015151515151515152,1
ukraine,1,"[[1 1 1 0 1 0 1 1 1 0 1 0 1 1 0]
 [1 0 0 1 1 0 0 1 0 1 1 0 0 1 0]
 [0 1 0 1 0 1 1 0 1 1 0 0 1 0 1]
 [0 0 1 1 0 1 1 0 1 1 1 0 0 1 0]
 [0 1 1 0 1 1 1 0 1 1 0 0 1 0 0]
 [1 0 0 1 1 0 1 0 1 1 1 1 1 0 1]
 [1 1 1 1 0 0 0 1 0 1 0 0 1 0 1]
 [1 0 0 1 1 0 1 1 0 0 1 1 0 0 1]
 [1 1 0 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 0 0 1 1 0 1 0 1 0 1 1 1 1 0]
 [0 1 0 0 0 1 1 0 1 0 0 1 1 1 1]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 0 1]
 [0 1 1 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 0 1 0 0 0 0 0 1 0 1 1]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 1 1 0 1 0 0 1 1 0 1 1 0 1 0]]",960,0.0,3
ukraine,2,"[[0 0 0 1 0 1 0 0 0 1 0 1 0 0 1]
 [0 1 1 0 0 1 1 0 1 0 0 1 1 0 1]
 [1 0 1 0 1 0 0 1 0 0 1 1 0 1 0]
 [1 1 0 0 1 0 0 1 0 0 0 1 1 0 1]
 [1 0 0 1 0 0 0 1 0 0 1 1 0 1 1]
 [0 1 1 0 0 1 0 1 0 0 0 0 0 1 0]
 [0 0 0 0 1 1 1 0 1 0 1 1 0 1 0]
 [0 1 1 0 0 1 0 0 1 1 0 0 1 1 0]
 [0 0 1 1 0 0 1 0 1 0 1 0 1 0 1]
 [1 1 1 0 0 1 0 1 0 1 0 0 0 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 1 1 0 0 1 0 1 1 0 0 0 0]
 [1 0 0 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 1 0 1 1 1 1 1 0 1 0 0]
 [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
 [1 0 0 1 0 1 1 0 0 1 0 0 1 0 1]]",960,0.0,3
uruguay_A,1,"[[0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 1 1]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 0 0 1 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 1 1 0 0 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 1 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 0 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]]",838,0.03333333333333333,1
wales,1,"[[1 0 0 1 1 0 1 0 1 0 0]
 [1 0 1 0 1 0 0 1 0 1 1]
 [1 0 1 0 0 1 1 0 0 1 1]
 [0 1 0 1 0 0 0 1 0 0 1]
 [0 1 0 1 0 1 0 1 1 0 1]
 [1 0 0 1 1 0 0 1 0 1 0]
 [0 1 1 0 0 1 0 1 1 0 0]
 [0 1 0 1 1 0 1 0 0 1 0]
 [1 1 0 1 0 0 1 0 1 1 0]
 [0 0 1 0 1 1 0 0 1 1 0]
 [0 1 1 0 1 1 1 1 0 0 1]
 [1 0 1 0 0 1 1 0 1 0 1]]",396,0.0,2
wales,2,"[[1 1 0 0 1 1 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 0 1 0]
 [0 1 0 1 0 1 0 0 1 0 1]
 [0 1 1 0 1 1 0 1 1 0 1]
 [0 0 1 0 1 0 1 1 0 1 0]
 [1 0 0 1 1 0 1 0 1 0 1]
 [0 0 1 1 0 0 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 1 0 1]
 [1 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 0 0 1 1 0 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 0 0 0 1 1 0 1 0]]",386,0.015151515151515152,1
uruguay_C,1,"[[1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 0 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 1 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 0 0 1 1 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 1 1]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 0 0]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]]",838,0.03333333333333333,1
